Date,Natural_Gas,Berkshire,Nasdaq_100,Apple,Google,Crude_oil,Microsoft,Tesla,Nvidia,Platinum,Amazon,Ethereum,Gold,Meta,Bitcoin,Netflix,Silver,Copper,S&P_500
2022-10-31,-0.25667317822553426,1.8604545333708513,0.5257404178702274,0.6728725734442565,-1.1665634589722,0.07300143879049789,-0.30743693779194803,-0.1233444047303042,0.35374712946745085,0.0,-1.2494257895970022,1.8962133394481995,-1.2444697415449264,0.279760475137762,0.2129229290050424,0.2247036387697073,-1.8055981209039842,0.054095156461904347,0.0
2022-10-28,-1.3977943532335346,-1.1749404450439271,-0.09294804745073586,1.21064798404882,0.4394691331942828,-0.7225374670439176,0.5768229386103779,-0.21229555693034224,-0.34502504028040254,0.0,2.6517461762821215,-0.45158370375819745,0.8207996884159299,-1.0745868373292173,-0.5933765037080625,0.3040256013214777,0.5149320063706649,-0.4533555734653351,0.0
2022-10-27,-2.114461488883798,-0.4365199766735194,-0.16422952223729337,-0.7878600096437208,0.7129653719668776,0.13761834309627743,-0.10274251339948161,-0.31538772350087874,0.15515047542539592,0.0,-0.9568020163858703,0.023622583663308834,-0.16542749830041156,2.864801490267241,0.21071920414768702,0.8733019530225794,0.21941823790951742,-0.1541669104739106,0.0
2022-10-26,3.8689099225591663,-0.25115852656751786,-0.26913091901378494,-0.3001206471196215,-0.16881447582009226,-0.2651432973154331,-0.048250267641359826,-0.183043724157128,-0.27803630961885345,0.0,-0.35672794631364296,-0.1794491106526866,-0.2639360672331427,-0.3862555284179569,-0.22653298039037473,-0.24548712875484027,-0.26975837001235525,-0.17706462353037566,0.0
2022-10-25,1.1902364883624266,0.6951289476470509,0.05600361250003827,0.10547489328117728,-1.6257924272248854,0.07069037925281627,-1.802782381378375,1.3918574097733996,0.5506879272654769,0.0,-0.37511200151021395,0.33089789531618513,0.7032713461094028,-1.7942477898586389,0.20947138761422787,0.6170330973638377,0.7064306088115516,-1.029249393325477,0.0
2022-10-24,2.074090439140854,1.4742594543854044,-0.08679892769406727,-0.0952679975117753,-1.131715858976687,-0.017498204988014517,-0.9917375188345559,-0.023380252341697758,-0.07435015642059246,0.0,-0.22716991052031274,-1.5771272701682286,-0.3374072950297739,1.8868249519566196,-0.824433715372558,-0.4948477977179932,0.2340290209334927,0.21253103915988666,0.0
2022-10-21,0.9547610040269113,-1.6176192498331492,0.011892573211514592,-0.03332479420581001,0.13639105679000382,-0.19056901428537784,-0.2897367797999013,-1.2194668328671334,0.0856633317217266,0.0,-0.08057317248323885,-1.1090144926176546,1.339543124472575,-1.2998995679149103,-0.37866899695580575,2.2075036053156305,0.7277508374828761,0.7553673679417428,0.0
2022-10-20,0.7293843700696924,0.4315723422118209,-0.21637805127119347,-0.21446925854041135,-0.09751769602949092,-2.5108239510759174,0.06905578206187374,2.5272349194729746,0.8846875787912107,0.0,0.22965360150682532,0.3739811801349355,-0.6932037602470998,-0.8040460062977964,0.17060176216242953,-0.39721987226785543,-0.43861574090207617,-0.04389719977992255,0.0
2022-10-19,-0.186622647734539,-0.2039694104327994,-0.3065265728718369,-0.27076362591904324,-0.2907468799196571,3.2439153876455196,-0.31897045738230834,-0.7355347746656865,-0.4549758910177298,0.0,-0.2589218153324457,-0.40759707154452307,-0.10770451450027652,-0.02535708344582386,-0.4256615171166897,1.8103115339823759,-0.6578291478431715,-0.40304551190136384,0.0
2022-10-18,-0.7641986772117763,0.3192217982837477,-0.2127380316050246,1.650005755353262,-0.5503166905291826,0.7592124169793435,0.5841976226831521,-0.07120682828837734,0.3748131441641311,0.0,0.8538383762506039,1.4038042477827326,-0.9210419711337925,-1.2413228683435422,0.8390232284359164,-2.2460175299238974,-0.24600466954547515,-0.531269323351821,0.0
2022-10-17,0.9105189759728392,0.5676678945179902,0.49758097488661884,-0.7697924861556409,0.46515838710435586,2.7201515743664917,0.03288996642979719,-0.052035073204580604,-0.6894440986589474,0.0,-0.3970946908031937,-1.0155293063630282,-0.5676734188001785,0.40418104020705453,-0.7834368018407231,-0.9349917964638554,0.9626241837520035,-1.3507753249470027,0.0
2022-10-14,-1.5818614054765716,0.22779625694118216,-0.414775456077801,-0.34142539260781285,-0.9246847220488394,1.0187395929482481,-0.20522125071111202,0.2435973270704978,0.4177750453765509,0.0,-0.18192160306374452,1.4027020754522816,0.425532565864488,-1.303704225902076,1.9594431178752199,-1.599767531795094,0.84143812035105,0.016337485803532722,0.0
2022-10-13,0.731272950209467,-2.5609129284547456,-0.06866357996891563,0.35832727683313076,0.7413386948127492,0.26315749218911905,0.9659827651857131,-1.0600704960640828,-0.0416097579640789,0.0,0.3793078679609353,1.3184062736199773,0.4327713865218699,1.1894117878712853,-0.29694123812459855,-0.2568524820264484,-0.6842499711856032,-1.4106760414157686,0.0
2022-10-12,0.6572329203432319,1.6603075155427625,-0.2665265488424136,-0.4538671041464645,-0.4021570731017648,1.8937012144285466,-0.9653459097657053,0.0644342576035039,-0.6568016182557961,0.0,-0.909469204186351,-1.5878370176828176,-0.768711115633693,1.3852853697768142,-0.8823510059286743,0.10591121434358462,0.30145360830751816,0.8247404971977154,0.0
2022-10-11,-1.1648684688950854,-2.273216507623974,0.5022978375537493,-0.270155401087107,0.4697709826582166,-0.8414646709007259,1.5976559857908117,0.09447530938563549,1.370031114152351,0.0,0.6101846512710547,0.3421275902484441,1.0487525629946235,-0.3070214675194881,0.343894025396631,0.2709112650951043,-0.5094893327339857,-1.2838854757862552,0.0
2022-10-10,0.6390576573822188,3.0315324858481216,-0.26922930253061234,0.20561572286433719,-1.0742183855765508,-0.25908314616527184,0.2222206969037405,-0.20013917284304994,0.54006048999393,0.0,-0.7925886255459049,-0.09553707658923545,-0.053671441246398395,-1.3190711764632026,-0.3680132411225765,-1.2264822096352355,0.2406098508391338,0.778936873886558,0.0
2022-10-07,-0.38522107810409906,-2.2523121561697823,0.6909885282930234,-0.1154497615118198,1.6368480716564453,1.510069146147723,0.4799545670968241,0.31203294776852025,-1.0116882511074377,0.0,0.5839722595074561,0.49530041259766333,-0.820532004415148,1.0767485519237816,-0.437183796717603,-0.9171938657809472,-0.7126193148655113,-0.1337142563190874,0.0
2022-10-06,-0.012581898822000462,-0.04071909928927293,-0.907524317581291,-0.4107683212984563,-0.33799053606179047,-1.563497548228398,-1.6212247957586248,-0.2721441295740512,0.3427208735485895,0.0,-0.5192831132586065,1.3958613632584234,0.006260973785228332,0.9617111226177392,2.429936731155227,0.24444507760612103,-0.33411557874611775,0.6389131966472806,0.0
2022-10-05,-1.3181479802885994,-0.12508148764932941,-0.2933754084242753,0.44697291655463744,-0.24918220764838536,1.4396862679211155,-0.200703249340568,0.8332437628312334,-1.1044958704679944,0.0,0.3619162706797921,-0.930331878263591,0.7799582377009499,-1.1752973542405785,-0.42254653527239905,0.5157655638201154,2.364259866501677,-0.9226409144138009,0.0
2022-10-04,1.474687404134387,-0.25527178537277684,0.371352467227543,-0.5153935578488272,0.4587435566614024,-1.4510209735090267,2.5202430190882303,0.2550147969720933,-0.28200808240553155,0.0,0.4679614608825679,-1.166348159445164,-0.1231417686394043,0.14621895490410147,-0.8218613257885149,0.3866043929467905,-1.4503272239539104,-0.015453175853957533,0.0
2022-10-03,-0.553624824881791,1.4940973410796148,0.3147382124767018,1.7057883214311131,0.013712744654251728,-0.09179006634434701,-0.7112841351139413,-0.35483225076120745,-0.15294493478816726,0.0,-0.7966257215250101,0.6697491209425676,0.42655198501975367,-0.8398377917268723,-0.3193940163015986,-1.76263151642001,1.9196555761080272,-0.9613280438490852,0.0
2022-09-30,-0.564340155990273,-0.8069538099851615,0.2587569458194205,0.06441327898144458,0.39396986054948996,-0.7612794726605105,0.6226238329534128,-1.5149741636984633,-0.1693660302048379,0.0,0.3563857869301929,1.398282731501695,-0.9420437367680405,0.46951668663124857,1.5461110666561326,1.140438328396318,-2.0723237294879397,0.580782580375871,0.0
2022-09-29,-0.7976703243682977,-0.0604580818683915,-0.9039140413057724,-0.020649209067552892,-0.46476489718165553,0.5384772679927985,-1.3878347176858665,0.6226395275884259,-0.4680499398225949,0.0,-0.20385618659256843,-0.1269865159987636,0.4945521467983383,0.7800248761377174,-0.6020328039397567,3.06323234209784,0.37699974673613695,-0.8397091895200374,0.0
2022-09-28,-3.1058444536637055,-0.29230698371659375,-0.007036326705600493,0.4497842616897969,0.1362195787057173,0.41801146659110805,0.17001058894757443,-0.9451869209705329,0.048465691628499716,0.0,-0.18094299852553794,0.7482164734829266,1.2121054355342344,-0.5226374231216743,0.9184177606577639,-0.24368435841876335,1.3033721631409176,-0.10696395525613092,0.0
2022-09-27,3.8802989395818677,-0.22603070039875256,-0.24323685686892094,-0.2612048906303783,-0.240302054084774,-0.2434381897983882,-0.24002317076189014,-0.2279602575485849,-0.23462876548797895,0.0,-0.23126163554313076,-0.2403115790026154,-0.25353428786085397,-0.23974679057918566,-0.22779303825803654,-0.26921083686451286,-0.2506339837426605,-0.25098190215120403,0.0
2022-09-26,-2.364398276930011,0.7766943862916076,0.016536273331625218,0.4482547719776619,-0.7388999711584983,-0.21629777327430966,-0.018140882074800996,-0.5213347474740294,-0.23056620827429794,0.0,0.09163182534283384,0.12769370801497107,0.5078563591321302,-0.17109001284012793,-1.4246383953276602,0.1888372944604845,1.5552765725609514,1.9725850762414698,0.0
2022-09-23,2.4281555377302135,-1.3778430206098742,-0.3723437950918019,-0.5842421425500208,0.2644840171517771,0.39466360442670617,0.6652152976564385,-0.1660290504229648,0.528873127328715,-0.5616395335278169,-0.5258580563195396,-0.1226427189621031,-0.11830096406924667,-0.5182761027286448,-1.7592082746915396,1.4414670597867658,-0.7066629546754642,1.0901879695683994,0.0
2022-09-22,-0.8552506929742321,-0.12319998608984752,0.10079487509604444,-0.03093848139031397,1.046621471635095,0.0021802053276905177,0.006913176329775803,1.1783086088051888,1.402668698031811,-1.5580839059542446,-0.352422128835285,0.2920156219961737,0.5039931426185222,1.0528259788392558,0.7870077319896827,-0.08110515597488034,-0.8261998332074205,-2.5461293262430176,0.0
2022-09-21,-2.335065331659521,-0.6618675035267682,0.05681429549666821,0.8931538400786762,-0.6496906381721431,0.5645526775870487,-0.627427077297172,-0.8387881460188763,0.2303868703204141,-0.17488685180718375,0.2021625186374377,1.3673641529765819,-0.4889200624167593,0.4743384761973407,-0.17915281429326918,-0.6672318076993263,0.5458243851064327,2.2884330164904183,0.0
2022-09-20,-0.2751074401315428,0.41924125168385445,0.15237828744699145,0.7993140629699106,0.12767857304513083,-2.2429079597779644,0.40354816413233624,0.5712134813906952,-0.46864914319672135,-0.15711783848750038,0.04466413350044269,-0.7763356006279692,-0.5253859085519761,-0.5963964455168185,0.022647507457760906,2.93850148956252,-0.6301733707233542,0.1928867558242032,0.0
2022-09-19,2.155566886508777,0.46925643782498805,-0.269633228134348,-0.9375908654880403,-0.6671251152610463,2.7170368095348496,-0.3355972947081447,-0.4060751684906164,-0.14482236014322805,-1.2684898210273825,-0.372175731711484,0.734986398359982,-0.3971633979244702,-0.45096155672353494,0.06430133481961317,-0.07006592305941926,-0.23696105051623112,-0.5844863538602644,0.0
2022-09-16,-0.6096697960031663,-0.9924467747125642,2.745289726198408,0.8494245301842762,0.6290351420790515,-0.0024916816347913687,0.014128719297545595,-0.046745462346699886,-0.4874838623109986,-0.5321774487144241,1.5956398303264276,-1.19432884140427,0.10562933177379812,0.5398993102440252,-1.1968532535374568,-0.6871362281200302,-0.26412528047838424,-0.4655879608407476,0.0
2022-09-15,0.5451181543700214,-0.2111712097118934,-1.1460961066241133,-0.8366578602362564,-0.39782883605602326,3.0230920856494357,-0.40950833754749544,-0.49745037407717885,-0.4310601738099652,-0.3585861906316633,-1.0190917299544364,1.7911726990865267,0.39388122190018543,-0.28624991025091656,0.21488503779139603,0.019988965328142278,-0.2662159050628786,-0.1282215301628866,0.0
2022-09-14,0.4010271263252354,0.3801237027838514,-0.0015361785539142214,0.013435250587377717,-0.7158328926709633,1.6633055309246398,-0.7662364277425402,0.5549075544242669,0.5662645758290773,1.4744072802130654,-0.407085003632726,-1.645604375532841,-1.3101309569755026,1.007899019799535,0.27519205995914076,-1.9878183658602822,-0.11782874727886958,0.6155108474014487,0.0
2022-09-13,-1.8195519674401908,-0.6043339840483858,0.3227281312741952,0.606136915649908,0.8139120852230368,-0.8331565048734549,0.6080531202352174,-1.2294251190964092,-0.11766856864737645,-1.1896554584766257,1.4518085880778941,1.0916103932757817,0.7301417694164444,-0.8521222848319917,0.21291543400876012,-1.0977478348423384,1.4820693799229954,0.42428590517253967,0.0
2022-09-12,1.3931024236313603,1.791031224751039,-0.7281785715262579,0.668478265532008,-0.8666063315412588,0.27441661475040136,-1.105786521289324,-0.19227228563187126,-0.410638492507859,-0.06283429810538448,-0.027714111433708957,-1.1202241750378452,-0.4941674593566208,-1.3308999885107298,0.87641377925755,0.06725018606474739,2.0067668748072913,-0.7381371338535364,0.0
2022-09-09,-0.5722167422108526,-1.0034763496185406,0.2413407977685218,-1.616006075101341,0.23730176553404095,0.7440386937251505,1.0962135732870593,0.7941925487558038,0.2144612094417865,-0.335086692881511,-0.23584900609355267,1.8876328999532839,0.19506475470776197,-0.06989915222529329,0.7575646573317156,0.7340996664393152,-2.2093037849449555,-0.860072763868393,0.0
2022-09-08,0.0,-0.7041354797069914,-0.26586546524337384,0.7103022844925109,-0.1287227453875148,0.19669706368921924,-0.6433686584163436,-0.3698337386827054,0.8572204417358851,2.232490666196439,-0.7663330368007073,-1.1518969218061124,0.4752239402880961,-0.27657390999460246,-1.937980298760234,-0.2874816488815689,0.5680839133626339,1.49217359391537,0.0
2022-09-07,0.0,0.17988890067949517,0.27271251396521007,0.28651077905483935,-0.10241205977948117,0.7132855207814094,1.1161075153182638,-0.2306290482347281,-0.8147004794088968,-1.8275525528758887,0.5889804635255869,1.516620766437756,-0.17181355830239656,-1.1652127222204534,0.6292382339099849,1.230251056904335,-0.22221872468903073,-1.9990566050660052,0.0
2022-09-02,-1.1845246753302945,0.8729384731542604,0.02252335297088485,-0.8352347890333517,-0.010480486481626746,-1.601777188499963,-0.4939266158960766,-0.1399512805893892,2.052156476493214,-1.2670441507992707,0.790452453849414,0.10207953412184305,-0.19614624879638534,1.540359946998255,-0.9719094483300291,-0.22087790597413431,1.1332737339627117,0.40808881817993875,0.0
2022-09-01,-0.9256088514925956,-0.5570492545889983,0.11244793528362879,-0.6606321508462228,0.4251131744000772,0.03885435467653283,-0.38586422300568063,-0.13007004473616163,2.564337251784618,0.04394699904854737,-0.5479821032359169,-1.5544601177309485,0.23427521849865993,1.2470767023490492,-0.42213079277644117,-1.029670940813524,-0.14707545704760813,1.6944923002329833,0.0
2022-08-31,-0.47559536163862515,-0.22873014365358074,0.558402977937002,0.7840125542489156,-0.03718696822943357,0.5158856207976847,0.2255311179158221,-0.26916526037367733,-2.478987953768,-1.8613818777132245,-0.3281686699399838,1.3132597646899173,-0.5963187671772324,1.5601769921034214,0.6498721036647069,0.7703386294469745,-0.32574248645741377,0.22379772814672758,0.0
2022-08-30,-0.11939220280672914,-0.10671005283286904,-0.87218847377195,-0.13069148954259668,0.24602370835672033,1.052541530773113,0.034468896956188405,0.2909228715942624,0.06273735922253204,2.701663822791226,0.027175431953855647,0.7680629398250018,-0.8603736509942783,-2.1724855095461137,0.28819208304064453,-1.2270412359915455,0.01172786147644627,0.00536610949609076,0.0
2022-08-29,-2.6715741903246584,1.8443394348472024,0.2593029814966713,0.2467600578395645,-0.29159639522949066,-0.40648364055750297,0.09638901622602437,-0.10869979074435773,0.2301296370622816,0.0,0.36246237446040097,-0.14314582393950603,1.0499626927759742,0.5352947411331537,-0.18439729075942038,1.185752497990599,-0.9052806269960709,-1.099215675280865,0.0
2022-08-26,3.877253386181085,-0.30961646263043363,-0.217699195800304,-0.26764823347909683,-0.1640493122834661,-0.2767290731991178,-0.22543717720969142,-0.22375878397730586,-0.19564056345451303,0.0,-0.26286205936694923,-0.21270638391635402,-0.2592324004986107,-0.24924620912037532,-0.2339053141444881,-0.31704217106422816,-0.18672788115811878,-0.27495216487803165,0.0
2022-08-25,-0.014610722668139257,0.4843357802320184,-0.4365884413892357,-0.5814743192587343,-1.5648817009101033,1.0550310693991471,-0.8198139960199032,0.8554532408407651,1.2156718907960053,0.8441975114570183,-0.30372350187805525,-1.3084693788512383,-0.5004653759241866,-0.6071683505747614,-0.8787033281320052,-0.29674604973884416,0.5036337798343189,2.3543218927859364,0.0
2022-08-24,3.6907215198792636,-0.3759303733117668,-0.6975384174404688,-0.260031371841959,-0.27306176737394416,-0.047979829747926375,-0.16274468342874857,-0.2043899185461685,-1.1050256738615407,-0.2657882295803607,-0.3076548318718644,0.12402132764479454,-0.47074745005732466,0.4066874685261748,-0.22996234690990341,0.6217345769555813,-0.5466834835738376,0.10437348454000017,0.0
2022-08-23,0.9300714102667249,0.0016888329413769932,-0.06657466764728995,-0.03850169426642945,-0.5942062451830012,-0.6125260392616164,-0.2362747516664054,0.5227843500372543,-1.5343845616456457,-2.428523882582049,-0.3767908016807561,1.2850919019220666,1.3862168245533273,-0.7168315492083634,0.5838440576410217,-0.20613043392873825,1.0419624471969342,1.0590848025115893,0.0
2022-08-22,-1.1072878004837177,1.4749461054126576,0.3896493669024092,0.48383756333876476,0.6978264519370513,-2.797961874891822,0.9114498840783142,-0.6273671247728672,0.02028226558321226,-0.17182920032015137,0.8076965693674946,-0.3017615930351155,-0.3210986993999858,-0.06336799723094255,0.0046723671977119295,1.477669253571085,-0.10420465815566746,-0.7731508790984306,0.0
2022-08-19,0.11371982507631745,-0.9918103478634378,0.017632317005293233,-0.24420300367026349,-0.25165234832462974,3.308847559988976,-0.7693717428069602,-0.031139478312880744,-0.08793623530136697,-0.6139387490568238,-0.43498566928588167,1.1057807344863542,-0.37196879096375857,0.6205692714245504,0.6268501540414992,-0.6416327916607476,-0.2924620361960239,-1.062298668580217,0.0
2022-08-18,1.856099788552481,-0.16632052268246933,-0.29285524436489696,0.020695746704920612,-0.1336540164351207,1.2378592988512394,-0.1060549505940215,-0.26419699837494365,0.1614429652415901,-1.537241694802837,-0.23813098369023747,-1.153206895436934,0.048450129550170196,-0.41369962989265685,-1.0271307125994216,-0.44157126239817707,-0.1188429187995088,2.5683579011708253,0.0
2022-08-17,-0.9310482871752978,-0.15963214517879554,-0.4200951066353068,0.06683796310509936,0.05291173946025154,3.3558709414482935,-0.37529690399283727,0.41776407309510605,-0.34669431563093944,0.011525620472791678,0.08417400471892718,0.7899060319048733,-0.2787486983011839,-0.35305136862301983,0.5004369221082285,-0.365799453804571,-0.3502194318878852,-1.6988415850837335,0.0
2022-08-16,0.5414599967228408,0.22392447635083715,-0.4107231020988555,-1.1659278572612342,-0.7089745594755992,1.0992999105395218,-0.12685024929620814,0.9376672103560352,-0.06050403045643004,2.6942313275306464,0.7384514355802677,-1.345961939413328,-1.2537826257433853,0.09314983765369425,-0.6766393594320398,-0.41627589356921907,-0.6633933352134748,0.5008487572259303,0.0
2022-08-15,-0.9535641083219342,0.30929421194569906,-0.4063878549154466,-0.27222062567811234,-0.04022989075297515,-0.4794542269149852,-0.127560599644966,-0.07558845618261774,-0.07355055613150445,-2.012953887584018,-1.3529442712673374,1.6863785764857482,1.5332703705313129,-1.0265232893672078,1.2632029887929241,0.8508566513133788,1.008793338675546,0.16918162901649536,0.0
2022-08-12,-0.5841341912897358,-0.9732038693259905,1.3888676848861474,1.3892980759645306,0.047092670904121815,-0.040198316997137204,1.353129867344962,-0.38051514727258423,0.3589911878380733,-1.0061651400402247,1.2121581056986817,-0.9874945801242678,-0.5265245157295275,1.7495371034791847,-1.314407869404525,-0.1742934263378869,-0.6014358024712387,-0.9107018371225839,0.0
2022-08-11,1.1637798145554574,-0.5423722632344975,-0.6091306818892377,-0.7798400631871406,-0.10339772122490282,-0.07805642733405167,-0.7057056572618652,-0.7159275475520674,-0.4268597962607647,3.485404405959306,-0.6201867330112425,0.36301621490161334,-0.49463371131351574,-0.31956948521956624,0.1973288496397678,0.15919603956011807,-0.19485350796714027,0.22180827083973037,0.0
2022-08-10,-1.5861806671979912,-0.6130626835485699,0.8642827580527146,0.5672665476944695,0.790646290615977,0.061300437266010886,0.5789049230556679,1.1808035828006327,0.29828581263242737,-2.701458557542843,0.53202900829886,0.23610528829814784,0.7980056510986219,0.6949623900627782,-1.2677999910657494,-0.2876152320629329,0.18646948228835103,-0.3329450407465717,0.0
2022-08-09,-0.14554029470275812,1.1450444261554482,0.20715182326741835,0.638610222905102,-1.4094883376657057,0.6712429839615174,0.9889460663784183,0.7019475254368792,2.224726333590279,-0.4470921348694972,-0.5327669706220188,-1.3025202363858457,-0.23297402177221668,-1.3866921688199303,-0.8364221006569055,-1.0405599251281525,0.11966923430665272,0.6367175746213153,0.0
2022-08-08,0.6288376940428992,0.8896889309365705,-0.8949863580435263,-0.8412463315011544,-0.6521327609768338,-0.7464299717398492,-1.4475883122636009,-0.07145989055622451,1.1829374298779607,-0.6685681955574263,0.48287922458957744,-0.7076002567227113,-1.2162876450424567,1.1305481890811384,-0.013761180259686104,2.390264309320649,0.3670770653898155,0.18782805942485914,0.0
2022-08-05,-0.1707007235029841,-0.9178490751518023,0.2046423018549522,-0.20020318983014115,-0.001688882629613249,0.09575446894133764,-0.3502601531092085,0.45863592630318367,-2.0062334070026138,1.9263567752547839,-0.10162307765858969,0.8993012448039192,2.0773285210537784,-0.17587693892028464,0.1828813604261657,-1.6390920422633644,-0.2881324456829704,0.006759337113451217,0.0
2022-08-04,-0.23282338322210847,0.9351661101147234,0.33574416195336243,0.07022985779400745,0.8191256453066152,-0.0373934959831106,0.5777354610848985,-1.6371682033402903,0.48636448603426047,-0.8786074287648548,2.151855543525305,-1.1846727533804888,-0.2851619549116901,-0.20683622235472743,-0.4872852906086354,1.6304199158250372,-0.8163340004851224,-1.2403584485871813,0.0
2022-08-03,1.081156303345225,-0.6801667399971222,0.9444888920060966,2.0630731419667083,1.139369992057888,0.37086482157137873,1.0294393909419306,-0.021047208275411573,-0.5040239124685234,-0.9832270865885958,-0.520167387029839,-0.4638297423428448,-0.6726811176657518,1.2157224049588407,-0.8148581960350253,-1.186491325303065,-0.898114529325101,-1.099507701816789,0.0
2022-08-02,-0.9523966142839341,-0.49901720902948177,-1.1236348757281323,-1.2663619264893837,-1.3440772181382759,-0.7515795349916812,-0.08895172867718554,1.0151164882907422,0.9046104473240544,0.07087939126710528,-0.6026797318464353,1.9239792487086325,0.7929161859327265,-0.5986413152288694,0.14467294166391975,0.04036617745955885,1.85455005750388,0.48024921626275935,0.0
2022-08-01,-0.24162891714126022,1.9517026369188992,0.051970151079158734,0.375064513786038,1.000914911477019,0.29233399051606745,-0.3789757637397094,0.7505923391516865,-0.27066385660986175,-1.90582502686037,0.8180856335664913,-1.1078145776708077,-1.1068120734996771,1.8034537761951464,-0.5060679938296091,-0.693454244982336,-0.5420334949183538,-0.29084200343852157,0.0
2022-07-29,-1.3825705555755436,-1.1333720551283284,0.7055054950011076,0.7015974356049866,0.5057103558569152,-0.8047375843797925,0.679202281764366,-1.197982922629497,-0.9222625246393125,1.3916988699658228,1.9104044853648785,0.7017948079057408,-0.6189247251143418,-0.5948097384965216,0.3274712676035954,1.082641739343342,-0.3970284681029379,-0.9543381643444792,0.0
2022-07-28,0.3875128775135964,-0.9781666392558784,-0.9791794020695772,-0.8320189514529865,-0.5436222967168118,-0.4399936685671136,0.013450973240999926,-0.5187236537680754,0.18529203964007962,-0.7551337278884751,-1.6978515070678306,0.9171198846396461,1.3035091424763512,2.4360588415374114,0.6083495265553017,-0.16415459051776818,1.060504167388211,-0.002953015687080007,0.0
2022-07-27,-0.22245413595356697,-0.24693371978007594,-0.2221529376879332,-0.24023489598470232,-0.1686216143824015,-0.23648581960214368,-0.20614047864416934,-0.23406295595514062,-0.2206573575000763,4.0057893299683816,-0.25838377065590895,-0.2405286103380171,-0.25817725991875057,-0.27582780355407405,-0.24538732131811125,-0.22307061035863088,-0.260812386643313,-0.24585765169136645,0.0
2022-07-26,2.868553724723823,0.7115099044125748,-0.5958560395435314,-0.8789759974181833,-0.33513977686656715,0.5397839555470074,-0.04295996633096248,-0.5699691112189971,-0.8954124041941166,0.4575781486892562,1.2234474001221383,-0.4045858295079124,0.8329596860418195,-1.0046778583628329,-0.1781789507523987,0.22383101181872347,-1.1266856958586804,-0.8252222013011604,0.0
2022-07-25,-1.657023336386496,1.1725039459531905,-0.5970334183296412,-0.06875474196395757,-0.9840737163023371,-0.33483247563498225,-1.6723263661366916,-0.11859311039808466,0.7955264125777102,-0.06826855149210573,-0.8894541331704939,0.6263783359712825,0.3645784000511416,-0.022868210874198193,0.12986839606546793,0.5838212643188173,0.23899035361514603,2.5015609521362325,0.0
2022-07-22,-0.20720007166291296,-1.3023151126999546,0.3109947093307806,0.31893801988003656,0.9080547257005928,-0.18185177795837437,-0.4069981696128326,1.6364557612736221,-0.13184764522476522,-0.15454029550088985,-0.4575332748261237,-1.0181360419922332,0.3355832135378957,1.5912735639327562,-0.7061076417233826,1.6826392093155755,-0.20287634760288234,-2.0145328241669085,0.0
2022-07-21,-0.4581400518698379,0.3895304721134,-0.6399264242238725,-0.46019897673813037,-2.0499467356955288,-0.14666740861287203,-0.21433468248379337,1.5873967505636266,-0.1417405310040411,0.6068489088850019,0.5440085780219228,0.0962802642369424,0.9051596429877151,-2.287878659384401,0.17374329081919015,1.292453202849582,0.8796666132298668,-0.07625425369477151,0.0
2022-07-20,-0.2279856460625103,-0.037575600774368514,0.20158422891305938,0.013345279807295817,0.2270032104723678,-2.0547915168276103,0.0626099040656776,-0.8326301007089844,0.8576953981842563,-0.4158313913548,0.44123300914977875,0.17025173651896683,-0.6603816002329451,-0.11468626902012032,0.69895134439288,2.9965121227581557,-0.601067735466969,-0.7242363738141305,0.0
2022-07-19,-0.7859765430935874,-0.18095917001391407,0.2198970708125107,0.7053728725924256,-0.03826069347284582,3.3411816604295854,0.1704169651993267,-0.3772827852178671,-0.3383661155133171,-0.01682113318162531,-0.5369609696274596,0.8255420725871567,-0.8311541923539463,0.033303265730436585,0.17246973265987078,-1.5121320249959063,-0.5055390787428305,-0.3447309337980132,0.0
2022-07-18,-0.5918035372846543,0.8607395341325159,-0.7725094201509127,-0.31960581818099576,0.465291077128819,1.089469237343982,-0.8773796262301062,-0.1660008159018737,-0.42390640733480667,0.45000298419256957,-0.36608592530534934,0.09560444710952459,0.5204406395160204,-0.5790868441476125,-0.6162284949624764,-1.8951891448921547,0.3344183401311926,2.7918297748363186,0.0
2022-07-15,-0.27549371967962577,-0.9352268146019713,0.13457945078533734,-0.26741731893159193,0.020535630488974714,3.4677010912851167,0.6773202760034568,-0.448450096049863,-0.9746486565676934,-0.5408125084758318,0.6915815551751371,-0.6639379257837963,0.09616313561534627,-0.23303522504891783,-0.9488824609629114,-0.14328881121589002,0.3583065115796637,-0.01499411361493992,0.0
2022-07-14,0.8800030239535692,0.26644416180763714,-1.0908281535598219,-0.30555628866970347,-1.041956937504781,1.5386745511724627,-0.8779153575131536,0.018543548048604752,0.19111923191467423,1.0942981958910274,-1.6232939642133768,-0.16583230174019242,1.213778131560008,-0.23888171022352042,0.39431503233466647,-1.7898246605920354,1.351607593165936,0.1853059041679993,0.0
2022-07-13,-0.42601317045462916,-0.7863970492443446,-0.31608403588662126,-0.7530312483908038,0.6285055916345889,-0.8304005250777233,0.5962204878647333,0.9614051236564023,0.43648541339582103,-0.27735852007344886,0.7181560253660811,1.4031648106319563,0.356761902152833,-1.820728948442825,0.7980642566207292,1.7853711956802785,-1.4483300252648696,-1.0257912841681573,0.0
